marketcap,revenue,earnings,operating-margin,total-assets,total-liabilities,total-debt,net-assets,pe-ratio,ps-ratio,log_revenue,log_earnings,log_tot_assets,log_tot_liabilities,log_tot_debt,log_net_assets,log_Target,Industry_Food,Industry_Insurance,Industry_Oil&Gas,Industry_Pharmaceuticals,Industry_Real Estate,Industry_Retail,Industry_Technology,Country_India,Country_Japan,Country_Other,Country_UK,Country_USA
1966.0,574.78,40.73,-0.0115,527.85,325.97,135.61,201.87,96.5,3.42,6.355725643292089,3.731220294603461,6.270704837774062,5.78986842356933,4.917130150899396,5.312565379813238,7.584264818389059,0,0,0,0,0,0,1,0,0,0,0,1
64.75,198.32,6.16,0.0255,128.4,73.44,30.73,54.95,16.1,0.3255,5.294911573413204,1.9685099809725544,4.8629083820668,4.30999343177405,3.4572626055951043,4.024458434757935,4.185859671057874,0,0,0,0,0,0,1,0,0,1,0,0
42.5,152.48,4.91,0.0255,86.18,44.82,9.75,41.35,13.7,0.2839,5.033570265378752,1.776645831418007,4.467974946810247,3.8247206770253497,2.3749057545736716,3.7459684210980635,3.7727609380946383,0,0,0,0,0,0,1,0,0,0,0,0
170.42,61.85,8.69,0.0308,135.24,112.62,59.93,22.61,24.4,2.76,4.140750935036256,2.2710944259026746,4.914418036354433,4.732859547128981,4.109725664260403,3.1616703510974213,5.1441166854707365,0,0,0,0,0,0,1,0,0,0,0,1
21.53,59.64,3.17,0.0487,63.21,32.29,11.3,30.92,7.18,0.3597,4.104954741334116,1.4279160358107101,4.162158961805957,3.5052570515869337,2.509599262378372,3.463232772581608,3.114847754444153,0,0,0,0,0,0,1,0,1,0,0,0
187.12,130.8,17.3,0.16820000000000002,257.61,95.99,23.47,161.62,15.9,1.43,4.881285622068407,2.9069010598473755,5.555321135350349,4.574607880405451,3.19744787745458,5.091416190779691,5.237080057076847,0,0,0,0,0,0,1,0,0,0,0,0
3179.0,227.58,101.21,0.4214,470.55,232.29,88.37,238.26,38.6,14.0,5.431886258469452,4.627029520340985,6.156025140989894,5.452282314842547,4.492785055393301,5.477550826742758,8.064636475774222,0,0,0,0,0,0,1,0,0,0,0,1
1991.0,307.39,86.02,0.25489999999999996,402.39,119.01,28.5,283.37,30.6,6.48,5.731365215741929,4.466137977292534,5.999903835921826,4.78757507264335,3.3843902633457743,5.65027620713306,7.596894438144544,0,0,0,0,0,0,1,0,0,0,0,1
29.02,30.04,2.86,0.09359999999999999,37.57,13.93,4.92,23.64,15.1,0.9541,3.435276695315018,1.3506671834767394,3.6524747722201365,2.703372611551099,1.7783364488959144,3.204371138665319,3.401863826205316,0,0,0,0,0,0,1,0,1,0,0,0
338.72,52.51,14.66,0.1802,137.08,130.9,87.98,6.18,35.5,6.45,3.979868552323213,2.751109690562657,4.9278332273351175,4.882044059723269,4.488411625377895,1.9712993830601329,5.8281217489118085,0,0,0,0,0,0,1,0,0,0,0,1
2702.0,385.7,121.41,0.302,353.51,279.41,108.04,74.1,27.1,7.01,5.957649198613251,4.807376066087421,5.870736554319034,5.6362528178626015,4.691714787388277,4.318820558770089,7.902117546276448,0,0,0,0,0,0,1,0,0,0,0,1
129.97,39.69,5.97,0.1381,65.11,35.08,15.4,30.03,26.5,2.82,3.7059823620135983,1.9416152247724325,4.191320021345486,3.585738695194423,2.797281334830153,3.434954478460289,4.874968289341312,0,0,0,0,0,0,1,0,0,1,0,0
88.53,88.42,5.38,0.054400000000000004,83.26,85.83,27.45,-2.57,46.8,1.0,4.4933443708058345,1.8531680973566984,4.433907256550871,4.463952184072554,3.34814816057234,,4.494573764646065,0,0,0,0,0,0,1,0,0,0,0,1
556.06,96.77,10.12,0.1435,106.61,43.0,9.57,63.6,51.2,5.75,4.5826177815175795,2.4087452888224363,4.678513580212301,3.784189633918261,2.3580197998821464,4.168214410788556,6.322672954054096,0,0,0,0,0,0,1,0,0,0,0,1
5.72,4.47,0.66,0.10640000000000001,4.8,2.55,1.5,2.24,14.3,1.28,1.6992786164338898,0.5068176023684519,1.7578579175523736,1.2669476034873244,0.9162907318741551,1.1755733298042381,1.9050881545350582,0,0,0,0,0,0,1,0,0,1,0,0
160.18,54.22,1.64,0.1231,191.57,81.6,49.27,109.96,-94.1,2.95,4.011325206502009,0.9707789171582247,5.260459723991796,4.414009680526933,3.917408477704484,4.7091697760065765,5.0825217528963655,0,0,0,0,0,0,1,0,0,0,0,1
20.16,24.33,1.45,0.0584,29.02,14.85,4.74,14.16,22.0,0.8227,3.231989464013584,0.8960880245566356,3.401863826205316,2.7631695003232895,1.747459210331475,2.7186603802142257,3.052112606990099,0,0,0,0,0,0,1,0,1,0,0,0
103.81,88.97,7.96,0.0951,238.68,185.7,31.25,52.98,15.3,1.17,4.499476281429027,2.192770226986839,5.479304700328854,5.2295030505476765,3.4735180432417816,3.9886136075898584,4.652149187182086,0,0,0,0,0,0,1,0,1,0,0,0
216.71,33.86,7.21,0.1772,75.55,27.56,9.71,47.98,34.9,6.4,3.551340040091875,2.105352923464337,4.337944122103693,3.3520071374713836,2.3711778844596574,3.891412051524022,5.383163901958155,0,0,0,0,0,0,1,0,0,1,0,0
376.92,85.0,35.41,0.4035,215.14,99.15,52.05,115.99,13.4,4.43,4.454347296253507,3.594843462187342,5.37592634587502,4.606669062111827,3.971234865059992,4.76208846105951,5.934682533008997,0,0,0,0,0,0,1,0,0,0,0,0
16.75,25.01,-1.79,0.0906,29.49,19.82,5.39,9.67,-7.82,0.6698,3.25848107946056,,3.4173987610001633,3.035914063186823,1.8547342683894434,2.367436065313662,2.8763855159214247,0,0,0,0,0,0,1,0,0,1,0,0
24.16,19.26,1.62,0.0973,21.74,11.95,6.56,9.78,19.4,1.25,3.0086484988205373,0.9631743177730056,3.12412548832239,2.5610957881455465,2.0228711901914416,2.377692565480851,3.22525543183224,0,0,0,0,0,0,1,0,0,1,0,0
81.23,37.29,1.69,0.0874,39.85,19.22,8.77,20.63,-56.4,2.23,3.6451887654892032,0.9895411936137477,3.709906821306012,3.006672213592325,2.2793164660546914,3.0740812399649675,4.409520198982804,0,0,0,0,0,0,1,0,0,0,0,0
45.3,16.02,2.55,0.1445,23.07,9.82,4.19,13.24,24.2,2.83,2.834389123145228,1.2669476034873244,3.1809662517949806,2.3813962734183356,1.6467336971777973,2.65605490598383,3.835141961092188,0,0,0,0,0,0,1,0,0,1,0,0
43.32,14.98,2.13,0.1306,26.68,20.56,13.89,6.11,39.3,2.89,2.7713379403381286,1.1410330045520618,3.3207101307494686,3.070839746040796,2.7006898466959175,1.9615022438151495,3.7914360424390283,0,0,0,0,0,0,1,0,0,0,0,1
18.97,24.16,2.02,0.09119999999999999,44.06,21.26,5.73,22.8,4.62,0.7909,3.22525543183224,1.1052568313867783,3.8079949350040985,3.102791345847399,1.9065751436566365,3.169685580677429,2.994231147427724,0,0,0,0,0,0,1,0,0,1,0,0
200.55,57.23,16.48,0.2807,101.17,54.92,11.6,46.25,16.0,3.5,4.064400685849028,2.8610573702273894,4.626638092603332,4.0239220979255546,2.533696813957432,3.855452653939752,5.306037489563175,0,0,0,0,0,0,1,0,0,0,0,1
13.18,55.66,1.6,0.0874,39.5,33.39,4.0,6.11,7.9,0.2451,4.03706849440237,0.9555114450274363,3.7013019741124933,3.537765824444175,1.6094379124341003,1.9615022438151495,2.6518325211039815,0,0,0,0,0,0,1,0,0,1,0,0
34.89,11.22,1.92,0.17129999999999998,21.19,3.52,1.16,17.67,14.9,3.03,2.503073953743449,1.0715836162801904,3.0996417369445024,1.5085119938441398,0.7701082216960736,2.9269179575536315,3.580458705159516,0,0,0,0,0,0,1,0,1,0,0,0
2.38,2.7,0.2,0.07690000000000001,4.82,2.78,1.75,2.03,23.6,0.8811,1.308332819650179,0.18232155679395465,1.7613002617433464,1.3297240096314962,1.0116009116784799,1.1085626195212777,1.2178757094949273,0,0,0,0,0,0,1,0,0,1,0,0
5.09,4.61,0.29,0.1624,36.17,23.01,6.01,13.16,25.1,1.17,1.724550719534605,0.25464221837358075,3.615501984309161,3.178470410233162,1.9473377010464987,2.6504210882655737,1.8066480817218056,0,0,0,0,0,0,1,0,0,0,0,0
